epoch,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0.001,0.514,0.6167,0.6614,0.694,0.7062,0.7286,0.7433,0.7535,0.7556,0.7585,0.77,0.7577,0.7717,0.7715,0.7657,0.7678,0.7676,0.7654,0.7684,0.7748,0.7709,0.7707,0.7835,0.7657,0.7748,0.7764,0.7608,0.7747,0.7711,0.7711,0.7792,0.7757,0.7784,0.7742,0.772,0.7797,0.7836,0.7726,0.7725,0.7792,0.7857,0.7771,0.7753,0.7814,0.7806,0.7838,0.7783,0.7828,0.7847,0.7854,0.7881,0.7813,0.7843,0.7786,0.7778,0.7855,0.7853,0.7877,0.7732,0.7855,0.7849,0.7801,0.7843,0.7837,0.7801,0.7826,0.7762,0.7854,0.7831,0.7812,0.7833,0.7852,0.7817,0.7851,0.7887,0.7839,0.7841,0.7857,0.779,0.7843,0.7845,0.7821,0.776,0.7852,0.7851,0.7845,0.7761,0.782,0.7847,0.7752,0.7837,0.7814,0.7789,0.7838,0.7785,0.787,0.7885,0.7853,0.79,0.7846
0.05,0.2911,0.4341,0.541,0.6048,0.6165,0.6473,0.6501,0.6613,0.6527,0.6733,0.699,0.6983,0.7012,0.6958,0.6863,0.7206,0.6764,0.7094,0.7194,0.7117,0.7237,0.7027,0.7287,0.7062,0.7098,0.7204,0.7125,0.7326,0.7139,0.6828,0.7223,0.7227,0.72,0.7107,0.7178,0.6917,0.6841,0.6751,0.7072,0.7051,0.6868,0.6975,0.7183,0.7107,0.7135,0.7109,0.7073,0.6895,0.6901,0.7136,0.7043,0.6293,0.6711,0.6906,0.6821,0.6834,0.6919,0.6782,0.6436,0.701,0.69,0.691,0.6853,0.6592,0.6539,0.5719,0.6514,0.6879,0.6575,0.6416,0.6519,0.6613,0.6466,0.6809,0.6788,0.628,0.638,0.5587,0.6159,0.5968,0.5032,0.5796,0.5943,0.5757,0.6115,0.6348,0.6051,0.5844,0.6364,0.4904,0.5781,0.6149,0.6162,0.5782,0.5088,0.6323,0.5721,0.5955,0.5806,0.4925
0.01,0.5386,0.604,0.6542,0.6975,0.7368,0.7514,0.7556,0.7707,0.7724,0.7761,0.7806,0.7856,0.7882,0.7761,0.7834,0.784,0.7878,0.7847,0.7879,0.7832,0.7796,0.7873,0.7841,0.7863,0.7827,0.7914,0.7893,0.7889,0.7934,0.7893,0.7875,0.7907,0.7826,0.7951,0.7975,0.7901,0.7899,0.7931,0.7948,0.793,0.7961,0.7894,0.7984,0.7936,0.796,0.7952,0.7947,0.7946,0.7972,0.7941,0.7948,0.7982,0.7954,0.7978,0.7986,0.7972,0.7942,0.7977,0.7942,0.7958,0.7982,0.7966,0.8045,0.7992,0.8006,0.7947,0.7953,0.7995,0.7871,0.7997,0.7963,0.7981,0.7987,0.7988,0.7922,0.7907,0.7959,0.8001,0.8023,0.7995,0.798,0.7984,0.7929,0.7994,0.7921,0.7998,0.7992,0.7929,0.7995,0.7973,0.7998,0.7922,0.7979,0.8027,0.7924,0.8018,0.7971,0.7989,0.7985,0.7948
0.005,0.5776,0.6587,0.6939,0.724,0.7284,0.7485,0.7618,0.7647,0.7698,0.777,0.7791,0.7779,0.7765,0.7754,0.7756,0.7876,0.7745,0.7872,0.7834,0.7836,0.7827,0.7849,0.7911,0.7858,0.7941,0.7855,0.788,0.7883,0.7868,0.7852,0.7918,0.7934,0.7887,0.7897,0.7877,0.7907,0.7899,0.7852,0.7913,0.7853,0.7868,0.791,0.7924,0.7938,0.7927,0.7972,0.7866,0.787,0.795,0.7912,0.7915,0.792,0.7916,0.7956,0.7911,0.7936,0.7951,0.7926,0.7997,0.7914,0.7937,0.7991,0.7943,0.7927,0.7929,0.7978,0.793,0.7964,0.7922,0.7928,0.7889,0.7927,0.794,0.792,0.7983,0.797,0.7913,0.7929,0.8001,0.7893,0.7888,0.7906,0.7937,0.7916,0.7873,0.7986,0.7989,0.7918,0.7939,0.7949,0.7931,0.7879,0.7934,0.7936,0.7913,0.7887,0.7917,0.7969,0.7947,0.7941
0.1,0.2142,0.1968,0.1887,0.2093,0.1797,0.1924,0.2041,0.1816,0.1922,0.1732,0.1589,0.1803,0.169,0.1724,0.1583,0.1604,0.1627,0.161,0.1683,0.1684,0.1655,0.1671,0.1627,0.1691,0.1775,0.1673,0.1588,0.1648,0.1694,0.1639,0.1788,0.1587,0.1699,0.1705,0.1795,0.156,0.162,0.1567,0.1645,0.1686,0.1598,0.1561,0.175,0.1777,0.1871,0.1613,0.1667,0.1725,0.1729,0.1654,0.18,0.1676,0.1763,0.1563,0.16,0.1695,0.1635,0.1692,0.1728,0.1643,0.1482,0.1766,0.1727,0.1661,0.1646,0.171,0.1639,0.1654,0.1711,0.1481,0.1662,0.1562,0.1585,0.1377,0.1221,0.1438,0.1675,0.162,0.1481,0.1667,0.1544,0.1537,0.1628,0.1683,0.1768,0.1657,0.1471,0.1643,0.1611,0.1708,0.1551,0.1616,0.1733,0.1655,0.1627,0.1525,0.1557,0.1702,0.1528,0.1699
